City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness
0,Tombouctou,ML,2022-01-28 00:22:31,20.0,-3.0,65.37,17,98
1,Codrington,AU,2022-01-28 00:22:32,-38.2667,141.9667,68.85,83,52
2,Mataura,NZ,2022-01-28 00:22:04,-46.1927,168.8643,66.47,30,53
3,Iqaluit,CA,2022-01-28 00:22:34,63.7506,-68.5145,-9.31,76,100
4,Pangnirtung,CA,2022-01-28 00:22:34,66.1451,-65.7125,-14.04,89,100
5,Cidreira,BR,2022-01-28 00:22:25,-30.1811,-50.2056,72.0,64,80
6,Terney,RU,2022-01-28 00:22:35,45.0503,136.6092,11.05,68,5
7,Arraial Do Cabo,BR,2022-01-28 00:22:36,-22.9661,-42.0278,82.26,65,0
8,Shizilu,CN,2022-01-28 00:22:37,35.1711,118.8289,28.71,60,82
9,Norman Wells,CA,2022-01-28 00:22:38,65.282,-126.8329,-0.36,78,100
10,Ushuaia,AR,2022-01-28 00:20:29,-54.8,-68.3,51.46,71,75
11,Bredasdorp,ZA,2022-01-28 00:22:39,-34.5322,20.0403,65.28,88,1
12,Saskylakh,RU,2022-01-28 00:22:39,71.9167,114.0833,2.8,87,61
13,Port Elizabeth,ZA,2022-01-28 00:18:39,-33.918,25.5701,67.1,88,0
14,Lompoc,US,2022-01-28 00:22:41,34.6391,-120.4579,68.77,47,0
15,Vao,NC,2022-01-28 00:22:42,-22.6667,167.4833,79.61,82,68
16,Punta Arenas,CL,2022-01-28 00:20:55,-53.15,-70.9167,51.91,82,0
17,Magelang,ID,2022-01-28 00:22:43,-7.4706,110.2178,76.3,91,100
18,Atuona,PF,2022-01-28 00:22:44,-9.8,-139.0333,78.24,77,3
19,Te Anau,NZ,2022-01-28 00:22:45,-45.4167,167.7167,69.4,40,69
20,Ribeira Grande,PT,2022-01-28 00:22:46,38.5167,-28.7,57.6,77,20
21,Ponta Do Sol,PT,2022-01-28 00:22:47,32.6667,-17.1,59.0,76,50
22,Busselton,AU,2022-01-28 00:22:06,-33.65,115.3333,67.05,60,0
23,Hobart,AU,2022-01-28 00:22:48,-42.8794,147.3294,86.02,55,75
24,Tanout,NE,2022-01-28 00:22:49,14.9709,8.8879,57.27,27,0
25,Touros,BR,2022-01-28 00:21:34,-5.1989,-35.4608,77.9,80,92
26,Luganville,VU,2022-01-28 00:22:51,-15.5333,167.1667,78.89,90,100
27,Chimbote,PE,2022-01-28 00:22:51,-9.0853,-78.5783,70.9,84,100
28,Rikitea,PF,2022-01-28 00:21:29,-23.1203,-134.9692,78.73,75,84
29,Bubaque,GW,2022-01-28 00:21:39,11.2833,-15.8333,78.46,65,66
30,Constitucion,CL,2022-01-28 00:22:45,-35.3333,-72.4167,60.08,94,19
31,Rodbyhavn,DK,2022-01-28 00:22:54,54.6544,11.352,42.12,73,92
32,Moussoro,TD,2022-01-28 00:22:55,13.6408,16.4901,62.28,23,29
33,Chuy,UY,2022-01-28 00:21:28,-33.6971,-53.4616,65.88,67,62
34,Husavik,IS,2022-01-28 00:22:56,66.0449,-17.3389,33.71,81,100
35,Yellowknife,CA,2022-01-28 00:21:31,62.456,-114.3525,-5.28,84,40
36,Avarua,CK,2022-01-28 00:22:40,-21.2078,-159.775,84.25,79,49
37,Kpandae,GH,2022-01-28 00:22:58,8.4689,-0.0113,79.9,20,8
38,Solnechnyy,RU,2022-01-28 00:22:59,50.7214,136.6319,-4.25,96,100
39,Qaanaaq,GL,2022-01-28 00:22:59,77.484,-69.3632,-9.76,71,39
40,Hasaki,JP,2022-01-28 00:18:35,35.7333,140.8333,41.4,58,100
41,Shimoda,JP,2022-01-28 00:23:01,34.6667,138.95,48.56,58,98
42,Hermanus,ZA,2022-01-28 00:21:22,-34.4187,19.2345,65.8,80,12
43,Mar Del Plata,AR,2022-01-28 00:23:02,-38.0023,-57.5575,63.09,73,0
44,Saint Anthony,US,2022-01-28 00:22:58,45.0205,-93.218,17.53,50,0
45,Hamilton,US,2022-01-28 00:23:03,39.1834,-84.5333,36.36,67,100
46,Bulgan,MN,2022-01-28 00:24:05,48.8125,103.5347,-9.06,96,13
47,Varkkallai,IN,2022-01-28 00:24:05,8.7341,76.7067,78.58,77,7
48,Houma,US,2022-01-28 00:21:30,29.5958,-90.7195,57.2,66,56
49,Sechura,PE,2022-01-28 00:24:07,-5.5569,-80.8222,74.1,73,56
50,Kahului,US,2022-01-28 00:19:48,20.8947,-156.47,84.22,63,20
51,Vila,PT,2022-01-28 00:24:08,42.0304,-8.1588,38.28,75,2
52,Hilo,US,2022-01-28 00:22:34,19.7297,-155.09,82.13,63,0
53,Jamestown,US,2022-01-28 00:24:09,42.097,-79.2353,25.09,62,100
54,Lebu,CL,2022-01-28 00:24:10,-37.6167,-73.65,61.38,91,8
55,Sao Joao Da Barra,BR,2022-01-28 00:24:11,-21.6403,-41.0511,76.39,88,4
56,Castro,BR,2022-01-28 00:24:11,-24.7911,-50.0119,65.64,93,100
57,Tuktoyaktuk,CA,2022-01-28 00:20:21,69.4541,-133.0374,-20.2,76,20
58,Alepe,CI,2022-01-28 00:24:13,5.5004,-3.6631,78.67,89,4
59,Barrow,US,2022-01-28 00:22:54,71.2906,-156.7887,-16.58,76,0
60,Tasiilaq,GL,2022-01-28 00:24:15,65.6145,-37.6368,21.36,95,100
61,Bluff,NZ,2022-01-28 00:23:56,-46.6,168.3333,66.79,58,74
62,New Norfolk,AU,2022-01-28 00:24:16,-42.7826,147.0587,85.66,46,47
63,Geraldton,AU,2022-01-28 00:24:17,-28.7667,114.6,84.61,37,0
